id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
1284,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/brainvire-infotech,https://www.brainvire.com/?utm_source=clutchorg&utm_medium=referral,Brainvire Infotech Inc,4.8,253,$25 - $49 / hr,"$25,000+",250 - 999,"[""Irving, TX""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.027832
1285,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/algoworks,https://www.algoworks.com/?utm_source=clutch&utm_medium=referral&utm_campaign=strategic_alliances,Algoworks,4.9,98,Undisclosed,"$10,000+",250 - 999,"[""Ramsey, NJ""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.027127
1286,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/dedicated-developers,https://dedicateddevelopers.com/?utm_campaign=Review+Sites&utm_source=Clutch&utm_medium=Main+Profile,Dedicated Developers,5.0,46,$50 - $99 / hr,"$25,000+",10 - 49,"[""Atlanta, GA""]","["".6/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.026444
1287,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/mobitouch,https://mobitouch.net/?utm_source=clutch&utm_medium=button&utm_campaign=clutch,mobitouch,5.0,45,$50 - $99 / hr,"$25,000+",50 - 249,"[""Rzeszów, Poland""]","["".4/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.025731
1288,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/futured,https://www.futured.app/en,Futured,4.9,39,$50 - $99 / hr,"$50,000+",50 - 249,"[""Brno, Czech Republic""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.025006
1289,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/somnio-software,https://somniosoftware.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Somnio Software,5.0,42,$50 - $99 / hr,"$10,000+",10 - 49,"[""Montevideo, Uruguay""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.024327
1290,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/developer-bazaar-technologies,https://www.developerbazaar.com/landing-page/?utm_source=clutch&utm_medium=clutch&utm_campaign=clutch_users,Developer Bazaar Technologies,4.9,59,$25 - $49 / hr,"$10,000+",50 - 249,"[""Indore, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.023573
1291,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/synergy-labs,https://www.synergylabs.co/top-app-development,Synergy Labs,4.9,45,$50 - $99 / hr,"$25,000+",50 - 249,"[""Hollywood, FL""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".2/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.022439
1292,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/lizard-global,https://lizard.global/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Lizard Global,5.0,66,$50 - $99 / hr,"$10,000+",50 - 249,"[""Kuala Lumpur, Malaysia""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".3/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.021683
1293,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/dianapps,https://dianapps.com/app-development-australia/,DianApps,4.8,75,$25 - $49 / hr,"$5,000+",50 - 249,"[""Jaipur, India""]","["".8/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.020898
1294,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/appmakers-usa,https://appmakersla.com/clutch/mobile/us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,AppMakers USA,5.0,90,$50 - $99 / hr,"$10,000+",10 - 49,"[""Los Angeles, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".5/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.020015
1295,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/tapptitude,https://tapptitude.com/clutch?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,Tapptitude,4.9,67,$25 - $49 / hr,"$5,000+",50 - 249,"[""Cluj-Napoca, Romania""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.019298
1296,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/leancode,https://leancode.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,LeanCode,5.0,31,$50 - $99 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".6/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.018576
1297,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/solveit,https://solveit.dev/?utm_source=clutch&utm_medium=referral&utm_campaign=profile_clutch,SolveIt,5.0,43,$25 - $49 / hr,"$25,000+",50 - 249,"[""Warszawa, Poland""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.017734
1298,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/chopdawgcom,https://www.chopdawg.com/book-your-consultation/,ChopDawg.com,4.8,100,$50 - $99 / hr,"$1,000+",10 - 49,"[""Philadelphia, PA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.016720
1299,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/jploft,https://www.jploft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,JPLoft,5.0,91,$50 - $99 / hr,"$10,000+",50 - 249,"[""Denver, CO""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".7/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.015808
1300,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/strv,https://www.strv.com/services/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,STRV,4.8,60,$100 - $149 / hr,"$100,000+",50 - 249,"[""Prague, Czech Republic""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.014866
1301,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/cheesecake-labs,https://cheesecakelabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,Cheesecake Labs,4.9,60,$50 - $99 / hr,"$50,000+",50 - 249,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.013828
1302,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/designli,https://designli.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,Designli,5.0,71,$50 - $99 / hr,"$10,000+",250 - 999,"[""Greenville, SC""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.012779
1303,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/emizen-tech,https://www.emizentech.com/?utm_source=clutch&utm_medium=clutchlead&utm_campaign=clutch_lead,Emizen Tech,4.9,132,< $25 / hr,"$5,000+",50 - 249,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.011351
1304,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/empat,https://empat.tech/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Empat,5.0,135,$25 - $49 / hr,"$50,000+",250 - 999,"[""San Francisco, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".8/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.010617
1305,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/konstant-infosolutions,https://www.konstantinfo.com/?request-a-quote&utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch,Konstant Infosolutions,4.8,165,$25 - $49 / hr,"$5,000+",250 - 999,"[""Jaipur, India""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.009899
1306,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/techahead,https://www.techaheadcorp.com/contact-us/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,TechAhead,4.9,113,$25 - $49 / hr,"$25,000+",50 - 249,"[""Agoura Hills, CA""]","[""/20 Reviews"", ""/10 Clients & Experience"", "".9/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.009204
1307,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/you-are-launched,https://www.urlaunched.com/?utm_source=clutch&utm_medium=referral&utm_content=profile,You are launched,5.0,55,$25 - $49 / hr,"$25,000+",50 - 249,"[""Limassol, Cyprus""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.008501
1308,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/atomic-object,https://atomicobject.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Atomic Object,4.9,45,$150 - $199 / hr,"$25,000+",50 - 249,"[""Grand Rapids, MI""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.007777
1309,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/suffescom-solutions,https://www.suffescom.com/mobile-app-development-company?utm_source=profilec&utm_medium=referral&utm_campaign=important,Suffescom Solutions Inc,4.9,105,$25 - $49 / hr,"$25,000+",250 - 999,"[""New York, NY""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.007056
1310,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/eb-pearls,https://ebpearls.com.au/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,EB Pearls,5.0,59,$25 - $49 / hr,"$5,000+",250 - 999,"[""Surry Hills, Australia""]","[""/20 Reviews"", ""/10 Clients & Experience"", ""/10 Market Presence"", ""Mobile App Development"", ""Other""]",,2025-10-26 10:12:04.006352
1311,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/ronas-it,https://ronasit.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Ronas IT,4.9,33,$50 - $99 / hr,"$10,000+",50 - 249,"[""Tallinn, Estonia""]","[""Mobile App Development"", ""Custom Software Development"", ""UX/UI Design"", ""Web Development""]",33,2025-10-26 10:12:04.005536
1312,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/silverlogic,https://tsl.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,The SilverLogic,5.0,14,$150 - $199 / hr,"$10,000+",50 - 249,"[""Boca Raton, FL""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Consulting"", ""AI Development"", ""Blockchain"", ""Low/No Code Development""]",14,2025-10-26 10:12:04.004548
1313,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/sevenpro,https://seven-pro.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SevenPro,4.9,27,$50 - $99 / hr,"$50,000+",50 - 249,"[""Kyiv, Ukraine""]","[""Mobile App Development"", ""IT Staff Augmentation"", ""Custom Software Development"", ""Web Development""]",27,2025-10-26 10:12:04.003503
1314,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/go-wombat,https://gowombat.team/contacts/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Go Wombat,5.0,16,$50 - $99 / hr,"$10,000+",50 - 249,"[""Dnipro, Ukraine""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""Cybersecurity""]",16,2025-10-26 10:12:04.000671
1315,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/it-geeks,https://itgeeks.com/?utm_source=clutch&utm_medium=organic&utm_campaign=clutch_organic,IT-Geeks,5.0,358,$50 - $99 / hr,"$10,000+",50 - 249,"[""0 selected Clear All""]","[""Mobile App Development"", ""E-Commerce Development"", ""UX/UI Design"", ""Web Design""]",358,2025-10-26 10:12:04.002447
1316,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/spacedev,https://www.spacedev.io/,SpaceDev,5.0,48,$50 - $99 / hr,"$25,000+",50 - 249,"[""Miami, FL""]","[""Mobile App Development"", ""Blockchain"", ""Custom Software Development"", ""IT Staff Augmentation"", ""UX/UI Design"", ""Web Development""]",48,2025-10-26 10:12:03.999469
1317,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/solar-digital,https://solar-digital.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Solar Digital,5.0,65,$25 - $49 / hr,"$5,000+",10 - 49,"[""London, England""]","[""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""Branding"", ""Custom Software Development"", ""E-Commerce Development"", ""Low/No Code Development"", ""Web Design"", ""AI Agents"", ""AI Consulting""]",65,2025-10-26 10:12:03.998302
1318,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/singlemind,https://www.singlemindconsulting.com/,Singlemind,4.9,24,$150 - $199 / hr,"$25,000+",10 - 49,"[""Portland, OR""]","[""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""AI Development"", ""Application Management & Support"", ""Custom Software Development""]",24,2025-10-26 10:12:03.997214
1319,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/techrover-solutions,https://www.techrover.us/contact-us/,TechRover Solutions,4.9,8,< $25 / hr,"$10,000+",50 - 249,"[""Plano, TX""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""Other IT Consulting and SI""]",8,2025-10-26 10:12:03.996102
1320,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/wesoftyou,https://wesoftyou.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,WeSoftYou,5.0,29,$25 - $49 / hr,"$25,000+",50 - 249,"[""Miami, FL""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Consulting"", ""Web Development"", ""Blockchain""]",29,2025-10-26 10:12:03.995152
1321,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/redberry-0,https://redberry.international/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Redberry,4.9,35,$25 - $49 / hr,"$10,000+",50 - 249,"[""T'bilisi, Georgia""]","[""Mobile App Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""UX/UI Design"", ""Web Development""]",35,2025-10-26 10:12:03.994125
1322,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/appigma,https://appigma.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Appigma,5.0,7,$50 - $99 / hr,"$5,000+",10 - 49,"[""Chicago, IL""]","[""Mobile App Development"", ""Custom Software Development"", ""E-Commerce Development"", ""UX/UI Design""]",7,2025-10-26 10:12:03.993069
1323,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/rootstack,http://www.rootstack.com/?utm_source=other&utm_medium=clutch.co&utm_campaign=directory,Rootstack,4.8,20,$50 - $99 / hr,"$10,000+",50 - 249,"[""Austin, TX""]","[""Mobile App Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Web Development""]",20,2025-10-26 10:12:03.992044
1324,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/bluelight,https://bluelight.co/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Bluelight,5.0,16,$25 - $49 / hr,"$10,000+",50 - 249,"[""Sacramento, CA""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""IT Staff Augmentation"", ""UX/UI Design""]",16,2025-10-26 10:12:03.990946
1325,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/soltech,https://soltech.net/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,SOLTECH,4.9,52,$150 - $199 / hr,"$10,000+",50 - 249,"[""Atlanta, GA""]","[""Mobile App Development"", ""Custom Software Development"", ""IT Staff Augmentation"", ""AI Development"", ""AI Agents"", ""AI Consulting"", ""CRM Consulting and SI""]",52,2025-10-26 10:12:03.989558
1326,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/imaginovation,https://imaginovation.net/custom-web-mobile-app-development/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Imaginovation,4.9,15,$50 - $99 / hr,"$75,000+",10 - 49,"[""Raleigh, NC""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""Robotics Process Automation""]",15,2025-10-26 10:12:03.988118
1327,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/lionwoodsoftware,https://business.lionwood.software/?utm_source=clutch.co&utm_medium=referral,Lionwood.software,4.9,39,$25 - $49 / hr,"$25,000+",50 - 249,"[""L'viv, Ukraine""]","[""Mobile App Development"", ""Custom Software Development"", ""AI Development"", ""Web Development"", ""IT Staff Augmentation"", ""Generative AI""]",39,2025-10-26 10:12:03.986767
1328,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/rootquotient,https://rootquotient.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,"[""Toronto, Canada""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development""]",44,2025-10-26 10:12:03.985570
1329,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/unicrew,https://unicrew.com,unicrew,5.0,57,$50 - $99 / hr,"$50,000+",50 - 249,"[""L'viv, Ukraine""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""IT Staff Augmentation""]",57,2025-10-26 10:12:03.984480
1330,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/brain-station-23,http://www.brainstation-23.com/,Brain Station 23,5.0,16,$25 - $49 / hr,"$10,000+",250 - 999,"[""Springfield, VA""]","[""Mobile App Development"", ""IT Staff Augmentation"", ""Custom Software Development"", ""AI Development"", ""AR/VR Development"", ""E-Commerce Development"", ""Enterprise App Modernization"", ""IT Managed Services""]",16,2025-10-26 10:12:03.983288
1331,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/theplanetsoft,https://www.theplanetsoft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,ThePlanetSoft,5.0,8,$50 - $99 / hr,"$5,000+",50 - 249,"[""Surat, India""]","[""Mobile App Development"", ""Web Development"", ""Custom Software Development"", ""E-Commerce Development"", ""CRM Consulting and SI"", ""Cloud Consulting & SI"", ""ERP Consulting and SI""]",8,2025-10-26 10:12:03.982037
1332,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/untile,https://untile.pt/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Untile,4.8,13,$50 - $99 / hr,"$25,000+",10 - 49,"[""Viana do Castelo, Portugal""]","[""Mobile App Development"", ""Custom Software Development"", ""UX/UI Design""]",13,2025-10-26 10:12:03.980969
1333,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/crowdbotics,https://www.crowdbotics.com/services/app-development,Crowdbotics,4.4,42,$50 - $99 / hr,"$10,000+",50 - 249,"[""Berkeley, CA""]","[""Mobile App Development"", ""Application Management & Support"", ""Custom Software Development"", ""Web Development"", ""Low/No Code Development""]",42,2025-10-26 10:12:03.978794
1334,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/oldst-labs,https://old.st/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Old.St Labs,5.0,19,$50 - $99 / hr,"$10,000+",50 - 249,"[""London, England""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development""]",19,2025-10-26 10:12:03.980009
1335,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/leobit,https://leobit.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Leobit,4.9,50,$25 - $49 / hr,"$25,000+",50 - 249,"[""L'viv, Ukraine""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""Cloud Consulting & SI""]",50,2025-10-26 10:12:03.977715
1336,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/momentum-1-1,https://www.themomentum.ai/,Momentum,4.9,45,$50 - $99 / hr,"$50,000+",50 - 249,"[""Wrocław, Poland""]","[""Mobile App Development"", ""AI Development"", ""Custom Software Development"", ""API Development"", ""Compliance Consulting"", ""IT Strategy Consulting"", ""Web Design""]",45,2025-10-26 10:12:03.976758
1337,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/valor-software,https://valor-software.com/contact-us,Valor Software,5.0,20,$50 - $99 / hr,"$10,000+",50 - 249,"[""Lakewood, CO""]","[""Mobile App Development"", ""Application Management & Support"", ""Application Testing"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Staff Augmentation"", ""IT Strategy Consulting"", ""UX/UI Design"", ""Web Design"", ""Web Development""]",20,2025-10-26 10:12:03.975792
1338,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/arbisoft,https://arbisoft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Arbisoft,4.9,34,$50 - $99 / hr,"$50,000+",250 - 999,"[""Plano, TX""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""Application Testing"", ""Cybersecurity"", ""DevOps Managed Services"", ""IT Managed Services""]",34,2025-10-26 10:12:03.974749
1339,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/antlr-interactive,https://www.antlr-interactive.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,ANTLR Interactive,5.0,15,Undisclosed,"$10,000+",2 - 9,"[""Canonsburg, PA""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""UX/UI Design""]",15,2025-10-26 10:12:03.973809
1340,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/saritasa,https://www.saritasa.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch_profile,Saritasa,4.8,100,$100 - $149 / hr,"$50,000+",50 - 249,"[""Newport Beach, CA""]","[""Mobile App Development"", ""Custom Software Development"", ""AR/VR Development"", ""AI Development"", ""Web Development""]",100,2025-10-26 10:12:03.972793
1341,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/247-labs,https://247labs.com/,247 Labs Inc.,4.7,93,$50 - $99 / hr,"$1,000+",50 - 249,"[""Toronto, Canada""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""Custom Software Development"", ""Web Design""]",93,2025-10-26 10:12:03.971774
1342,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/lexis-solutions,https://www.lexis.solutions/?utm_sourceclutch.co&utm_mediumreferral&utm_campaigndirectory,Lexis Solutions,4.9,27,$25 - $49 / hr,"$10,000+",10 - 49,"[""Sofia, Bulgaria""]","[""Mobile App Development"", ""Web Development"", ""AI Development"", ""Custom Software Development""]",27,2025-10-26 10:12:03.970526
1343,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/leanware,https://www.leanware.co/lp-listings/?utm_source=clutch.co&utm_medium=referral&utm_campaign=listings-sites,Leanware,5.0,21,$25 - $49 / hr,"$25,000+",10 - 49,"[""Bogotá, Colombia""]","[""Mobile App Development"", ""AI Consulting"", ""Custom Software Development"", ""IT Staff Augmentation"", ""UX/UI Design"", ""Web Development""]",21,2025-10-26 10:12:03.969486
1344,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/agency-partner-interactive,https://agencypartner.com/web-design-and-development-lp/?utm_source=clutch&utm_medium=profile&utm_campaign=directory_listing,Agency Partner Interactive LLC,4.9,64,$50 - $99 / hr,"$5,000+",50 - 249,"[""Plano, TX""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Design"", ""Web Development"", ""E-Commerce Development"", ""Low/No Code Development""]",64,2025-10-26 10:12:03.968136
1345,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/bluelabel,https://www.bluelabellabs.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=clutch-profile,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,"[""New York, NY""]","[""Mobile App Development"", ""AI Consulting"", ""Generative AI"", ""AI Development"", ""Product Design"", ""Web Design""]",67,2025-10-26 10:12:03.966961
1346,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/atmosphere-apps,https://www.atmosphereapps.com/clutch/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Atmosphere Apps,4.9,18,$100 - $149 / hr,"$25,000+",10 - 49,"[""Gainesville, FL""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""AI Development"", ""Application Management & Support"", ""IT Managed Services""]",18,2025-10-26 10:12:03.965058
1347,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/supercharge,http://www.supercharge.io/?utm_source=clutch.co&utm_medium=referral&utm_campaign=directory,Supercharge,4.8,22,Undisclosed,"$50,000+",50 - 249,"[""London, England""]","[""Mobile App Development"", ""UX/UI Design"", ""Custom Software Development"", ""Digital Strategy"", ""AI Development"", ""Web Design""]",22,2025-10-26 10:12:03.963789
1348,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/tatvasoft,https://www.tatvasoft.com/?utm_source=clutch.co&utm_medium=referral&utm_campaign=profile,TatvaSoft,4.9,45,< $25 / hr,"$25,000+","1,000 - 9,999","[""Ahmedabad, India""]","[""Mobile App Development"", ""Custom Software Development"", ""Web Development"", ""Cloud Consulting & SI""]",45,2025-10-26 10:12:03.962717
1349,https://clutch.co/directory/mobile-application-developers?page=5,https://clutch.co/profile/linnify,https://www.linnify.com/clutch?utm_source=clutch+&utm_medium=review+platform&utm_campaign=clutch&utm_id=clutch+,Linnify,5.0,40,$100 - $149 / hr,"$25,000+",10 - 49,"[""Cluj-Napoca, Romania""]","[""Mobile App Development"", ""Web Development"", ""AI Agents"", ""Custom Software Development"", ""AI Development"", ""Generative AI""]",40,2025-10-26 10:12:03.961668
